geocode,total,owned_loan,owned_clear,rented
3754600,0,0,0,0
3755000,43777,12074,1290,30413
3755040,235,104,13,118
3755080,273,116,17,140
3755260,241,169,0,72
3755340,3,0,0,3
3755460,20,6,0,14
3755640,47,40,0,7
3755660,212,53,62,97
3755900,622,143,32,447
3755940,81,7,0,74
3756100,3,3,0,0
3756240,45,17,7,21
3756340,4,0,0,4
3756360,102,53,4,45
3756440,10,2,0,8
3756600,30,7,11,12
3756710,65,33,5,27
3756815,851,199,297,355
3756900,443,90,13,340
3757000,547,169,99,279
3757020,75,0,28,47
3757100,42,6,10,26
3757200,343,276,5,62
3757260,418,89,29,300
3757340,62,30,0,32
3757500,1927,585,400,942
3757540,503,50,52,401
3757580,2,2,0,0
3757640,219,132,16,71
3757700,32,4,4,24
3757740,9,0,0,9
3757800,51,2,9,40
3757860,341,71,38,232
3758020,58,5,0,53
3758040,33,2,15,16
3758140,14,0,1,13
3758160,716,158,165,393
3758180,3,0,0,3
3758260,64,40,1,23
3758340,6,4,0,2
3758360,371,58,10,303
3758420,13,4,3,6
3758440,8,0,0,8
3758460,112,69,6,37
3758620,15,4,10,1
3758630,23,16,2,5
3758720,507,69,108,330
3758730,835,344,158,333
3758740,87,19,6,62
3758840,8,0,5,3
3758860,3388,1053,442,1893
3758920,15,2,2,11
3758940,6,0,2,4
3759090,5,2,0,3
3759135,7,3,4,0
3759280,7009,2497,689,3823
3759340,29,0,6,23
3759540,272,82,12,178
3759580,197,74,26,97
3759765,6,6,0,0
3759780,32,7,5,20
3759980,1,1,0,0
3760000,21,15,6,0
3760080,3,0,3,0
3760180,5,5,0,0
3760320,2071,447,71,1553
3760505,1,0,0,1
3760515,99,53,8,38
3760540,27,5,4,18
3760560,0,0,0,0
3760800,164,28,9,127
3760940,72,0,17,55
3761060,44,7,11,26
3761200,590,172,69,349
3761860,3881,1246,466,2169
3761920,16,4,0,12
3761950,689,234,73,382
3762040,7,7,0,0
3762060,23,19,0,4
3762190,280,82,55,143
3762520,1993,513,86,1394
3762680,82,31,2,49
3762760,120,52,11,57
3763120,430,90,39,301
3763130,42,30,0,12
3763240,215,21,31,163
3763340,11,8,0,3
3763360,20,7,10,3
3763400,71,14,7,50
3763470,42,18,6,18
3763560,35,0,0,35
3763680,238,61,21,156
3763720,0,0,0,0
3763760,298,108,6,184
3763780,9,0,0,9
3763880,107,39,8,60
3763920,69,23,9,37
3764160,51,13,2,36
3764180,1513,193,65,1255
3764260,157,20,14,123
3764380,30,14,0,16
3764420,732,472,43,217
3764460,60,29,1,30
3764500,60,36,6,18
3764560,33,2,7,24
3764580,188,90,22,76
3764740,2564,893,84,1587
3764840,27,9,4,14
3764940,32,27,5,0
3765020,0,0,0,0
3765040,139,82,28,29
3765100,31,10,5,16
3765120,2,2,0,0
3765260,83,27,22,34
3765320,15,6,2,7
3765530,7,0,0,7
3765580,382,217,87,78
3765700,4,4,0,0
3765900,60,16,13,31
3766040,44,4,2,38
3766280,388,120,114,154
3766340,24,3,6,15
3766360,121,67,4,50
3766460,47,22,11,14
3766500,218,46,9,163
3766520,52,4,3,45
3766700,513,109,190,214
3766740,6,0,6,0
3766960,104,29,7,68
3766980,6,6,0,0
3767000,68,50,0,18
3767420,3736,1617,135,1984
3767700,146,44,14,88
3767720,31,21,6,4
3768040,2,0,2,0
3768320,12,9,0,3
